 27.684,29.375,0.000,27.652,-6.425,11.286,16.767,2.752,112.467,0.015, 090, 120
 27.681,29.376,0.000,27.651,-6.061,12.297,16.855,2.840,112.467,0.016, 090, 120
 27.677,29.383,0.000,27.652,-5.204,13.118,16.968,2.952,112.467,0.016, 090, 120
 27.675,29.366,0.000,27.638,-4.411,13.535,17.008,2.992,112.467,0.016, 090, 120
 27.660,29.392,0.000,27.629,-4.715,13.122,17.017,3.000,112.467,0.016, 090, 120
 27.659,29.404,0.000,27.632,-4.736,14.023,17.098,3.081,112.467,0.016, 090, 120
 27.674,29.331,0.000,27.641,-5.393,13.808,17.245,3.229,112.467,0.016, 090, 120
 27.678,29.305,0.000,27.651,-5.479,13.880,17.405,3.389,112.467,0.016, 090, 120
 27.660,29.383,0.000,27.633,-5.670,13.702,17.554,3.537,112.467,0.017, 090, 120
 27.670,29.380,0.000,27.642,-5.584,13.563,17.640,3.623,112.467,0.017, 090, 120
 27.676,29.348,0.000,27.653,-5.468,13.472,17.715,3.699,112.466,0.017, 090, 120
 27.673,29.386,0.000,27.645,-4.154,14.320,17.740,3.723,112.466,0.017, 090, 120
 27.657,29.438,0.000,27.632,-4.409,13.690,17.697,3.680,112.466,0.017, 090, 120
 27.454,29.453,0.000,27.405,-8.781,12.434,17.825,3.807,112.466,0.017, 090, 051
 27.307,29.375,0.000,27.256,-18.180,12.199,18.829,4.807,112.465,0.017, 090, 031
 27.264,28.985,0.000,27.219,-26.391,13.359,20.437,6.413,112.464,0.017, 090, 030
 27.155,28.934,0.000,27.078,-38.943,14.800,23.805,9.769,112.462,0.018, 090, 022
 27.110,28.816,0.000,27.031,-50.871,18.052,28.577,14.525,112.461,0.018, 090, 020
 27.103,28.543,0.000,26.996,-63.478,21.830,34.758,20.682,112.459,0.019, 090, 021
 27.103,28.411,0.000,26.999,-72.962,26.428,42.016,27.905,112.458,0.019, 090, 023
 27.061,28.432,0.000,26.972,-79.787,30.191,48.009,33.874,112.457,0.020, 090, 019
 27.064,28.313,0.000,26.981,-89.136,34.017,56.604,42.448,112.455,0.021, 090, 020
 27.058,27.942,0.000,26.989,-96.435,37.250,65.561,51.384,112.454,0.021, 090, 021
 27.070,27.647,0.000,26.997,-101.301,39.469,74.442,60.233,112.452,0.022, 090, 022
 27.062,27.427,0.000,27.001,-106.210,41.357,83.067,68.841,112.451,0.022, 090, 021
 27.050,27.305,0.000,26.971,-109.921,43.238,91.382,77.133,112.449,0.023, 090, 022
 27.041,27.252,0.000,26.965,-111.672,44.712,97.326,83.060,112.448,0.023, 090, 022
 27.032,27.205,0.000,26.960,-114.516,46.712,104.921,90.637,112.447,0.024, 090, 022
 27.027,27.181,0.000,26.951,-116.696,48.568,112.116,97.808,112.445,0.025, 090, 022
 27.027,27.177,0.000,26.933,-117.763,50.307,118.852,104.514,112.444,0.025, 090, 025
 27.030,27.177,0.000,26.935,-117.300,51.959,124.988,110.621,112.443,0.026, 090, 027
 27.025,27.175,0.000,26.939,-117.163,52.872,129.169,114.784,112.442,0.027, 090, 026
 27.009,27.151,0.000,26.922,-116.771,54.089,134.217,119.805,112.440,0.027, 090, 025
 26.978,27.115,0.000,26.886,-117.859,55.272,138.849,124.413,112.439,0.028, 095, 022
 26.972,27.112,0.000,26.883,-118.616,56.187,143.146,128.693,112.438,0.029, 095, 024
 26.966,27.113,0.000,26.889,-119.653,56.772,147.092,132.632,112.436,0.029, 095, 022
 26.950,27.096,0.000,26.871,-120.566,57.376,150.748,136.278,112.435,0.030, 095, 022
 26.943,27.089,0.000,26.867,-122.030,57.780,153.372,138.903,112.434,0.030, 095, 022
 26.938,27.080,0.000,26.867,-123.803,58.070,156.755,142.286,112.432,0.031, 095, 022
 26.936,27.076,0.000,26.864,-124.672,58.167,159.868,145.399,112.431,0.032, 095, 023
 26.942,27.087,0.000,26.860,-123.972,58.364,162.612,148.136,112.430,0.032, 095, 026
 26.933,27.078,0.000,26.856,-123.038,58.667,164.927,150.443,112.428,0.033, 095, 024
 26.923,27.066,0.000,26.830,-123.260,58.985,166.497,152.001,112.427,0.034, 095, 025
 26.898,27.038,0.000,26.809,-123.875,59.418,168.455,153.948,112.426,0.034, 095, 023
 26.893,27.035,0.000,26.824,-124.560,59.725,170.270,155.761,112.424,0.035, 095, 022
 26.897,27.038,0.000,26.812,-124.651,59.785,171.940,157.424,112.423,0.035, 095, 024
 26.897,27.040,0.000,26.801,-124.358,59.803,173.416,158.892,112.422,0.036, 095, 026
 26.891,27.035,0.000,26.802,-123.237,60.013,174.314,159.782,112.421,0.037, 095, 027
 26.860,27.002,0.000,26.798,-123.785,60.100,175.358,160.835,112.419,0.037, 095, 021
 26.855,26.998,0.000,26.799,-124.754,60.005,176.379,161.868,112.418,0.038, 095, 021
 26.845,26.985,0.000,26.789,-126.661,59.896,177.459,162.960,112.416,0.039, 095, 020
 26.845,26.987,0.000,26.774,-127.807,59.750,178.594,164.097,112.415,0.039, 095, 023
 26.841,26.991,0.000,26.770,-128.115,59.621,179.654,165.159,112.414,0.040, 095, 023
 26.860,27.008,0.000,26.782,-126.658,59.759,180.294,165.794,112.413,0.040, 095, 028
 26.864,27.011,0.000,26.797,-123.953,59.994,180.801,166.302,112.412,0.041, 095, 029
 26.859,27.001,0.000,26.795,-121.973,60.125,180.976,166.491,112.411,0.042, 095, 027
 26.864,27.010,0.000,26.799,-119.645,60.162,180.868,166.390,112.409,0.042, 095, 029
 26.862,27.011,0.000,26.801,-117.907,60.144,180.544,166.074,112.408,0.043, 095, 029
 26.859,27.008,0.000,26.789,-116.505,60.169,180.175,165.710,112.407,0.043, 095, 030
 26.849,27.001,0.000,26.781,-114.298,60.226,179.500,165.037,112.406,0.044, 095, 030
 26.842,26.994,0.000,26.765,-112.189,60.335,178.648,164.184,112.405,0.045, 095, 031
 26.840,26.988,0.000,26.754,-109.305,60.564,177.599,163.127,112.404,0.045, 095, 034
 26.835,26.977,0.000,26.751,-107.127,60.784,176.389,161.914,112.403,0.046, 095, 032
 26.832,26.977,0.000,26.762,-105.601,60.894,175.138,160.667,112.403,0.047, 095, 032
 26.829,26.978,0.000,26.774,-104.504,60.894,174.183,159.721,112.401,0.047, 095, 030
 26.826,26.972,0.000,26.768,-103.489,60.789,172.914,158.464,112.400,0.048, 095, 030
 26.826,26.974,0.000,26.754,-102.357,60.724,171.671,157.226,112.400,0.049, 095, 032
 26.800,26.950,0.000,26.732,-102.499,60.655,170.530,156.090,112.398,0.049, 095, 028
 26.795,26.942,0.000,26.719,-102.525,60.671,169.527,155.085,112.397,0.050, 095, 029
 26.784,26.929,0.000,26.716,-102.781,60.626,168.871,154.429,112.396,0.050, 095, 028
 26.758,26.901,0.000,26.684,-103.386,60.613,168.127,153.682,112.395,0.051, 095, 025
 26.748,26.890,0.000,26.675,-104.864,60.666,167.635,153.185,112.394,0.052, 095, 025
 26.744,26.884,0.000,26.676,-105.790,60.662,167.356,152.906,112.393,0.052, 095, 027
 26.747,26.891,0.000,26.685,-106.989,60.499,167.244,152.805,112.391,0.053, 095, 026
 26.742,26.886,0.000,26.681,-107.841,60.480,167.263,152.833,112.390,0.054, 095, 027
 26.740,26.887,0.000,26.674,-108.238,60.404,167.329,152.904,112.389,0.054, 095, 027
 26.733,26.880,0.000,26.654,-108.054,60.461,167.414,152.988,112.388,0.055, 095, 028
 26.707,26.849,0.000,26.634,-108.186,60.617,167.459,153.022,112.387,0.055, 095, 024
 26.690,26.831,0.000,26.610,-109.889,60.718,167.667,153.219,112.386,0.056, 095, 024
 26.682,26.821,0.000,26.595,-111.662,60.768,168.090,153.635,112.384,0.057, 095, 024
 26.684,26.820,0.000,26.594,-111.696,60.925,168.562,154.091,112.383,0.057, 095, 027
 26.689,26.830,0.000,26.609,-111.308,60.995,168.961,154.486,112.382,0.058, 095, 028
 26.691,26.835,0.000,26.616,-111.157,60.990,169.218,154.745,112.381,0.059, 095, 028
 26.691,26.838,0.000,26.607,-110.157,61.025,169.447,154.971,112.380,0.059, 095, 029
 26.682,26.828,0.000,26.614,-108.785,61.119,169.476,154.995,112.379,0.060, 095, 026
 26.676,26.820,0.000,26.606,-108.754,61.004,169.449,154.970,112.378,0.060, 095, 028
 26.673,26.818,0.000,26.599,-108.008,60.868,169.351,154.880,112.377,0.061, 095, 029
 26.670,26.818,0.000,26.600,-107.002,60.811,169.175,154.705,112.375,0.062, 095, 028
 26.667,26.813,0.000,26.590,-105.661,60.827,168.826,154.355,112.375,0.062, 095, 031
 26.646,26.792,0.000,26.585,-106.082,60.705,168.470,154.005,112.373,0.063, 095, 026
 26.641,26.788,0.000,26.594,-107.531,60.459,168.282,153.833,112.372,0.064, 095, 025
 26.649,26.798,0.000,26.600,-108.335,60.199,168.227,153.793,112.371,0.064, 095, 026
 26.655,26.810,0.000,26.597,-108.140,60.121,168.193,153.767,112.370,0.065, 095, 028
 26.656,26.808,0.000,26.589,-107.286,60.144,168.078,153.658,112.369,0.065, 095, 030
 26.662,26.812,0.000,26.589,-105.209,60.237,167.780,153.357,112.368,0.066, 095, 033
 26.650,26.800,0.000,26.587,-103.602,60.253,167.308,152.888,112.367,0.067, 095, 033
 26.650,26.801,0.000,26.587,-101.833,60.280,166.690,152.275,112.366,0.067, 095, 034
 26.627,26.773,0.000,26.569,-100.918,60.225,165.961,151.551,112.365,0.068, 095, 030
 26.625,26.768,0.000,26.553,-100.453,60.202,165.416,151.008,112.364,0.069, 095, 031
 26.615,26.762,0.000,26.560,-100.710,60.182,164.754,150.352,112.363,0.069, 095, 027
 26.621,26.768,0.000,26.552,-100.585,60.100,164.193,149.794,112.362,0.070, 095, 031
 26.620,26.770,0.000,26.544,-99.129,60.020,163.568,149.165,112.361,0.070, 095, 033
 26.615,26.765,0.000,26.553,-97.991,59.933,162.842,148.437,112.360,0.071, 095, 031
 26.619,26.772,0.000,26.544,-97.102,59.922,162.094,147.686,112.359,0.072, 095, 034
 26.624,26.778,0.000,26.539,-95.552,60.122,161.483,147.066,112.358,0.072, 095, 038
 26.605,26.754,0.000,26.514,-94.085,60.547,160.606,146.178,112.357,0.073, 095, 035
 26.592,26.735,0.000,26.526,-93.175,60.849,159.737,145.310,112.356,0.074, 095, 033
 26.585,26.727,0.000,26.525,-93.181,60.872,158.945,144.527,112.356,0.074, 095, 032
 26.578,26.724,0.000,26.535,-94.168,60.675,158.319,143.917,112.354,0.075, 095, 028
 26.577,26.721,0.000,26.516,-94.025,60.590,157.798,143.403,112.353,0.075, 095, 033
 26.563,26.708,0.000,26.514,-94.630,60.423,157.355,142.972,112.352,0.076, 095, 029
 26.561,26.706,0.000,26.510,-94.477,60.321,156.972,142.598,112.351,0.077, 095, 031
 26.554,26.699,0.000,26.506,-95.186,60.223,156.663,142.299,112.350,0.077, 095, 029
 26.544,26.690,0.000,26.481,-96.403,60.108,156.529,142.175,112.349,0.078, 095, 029
 26.552,26.701,0.000,26.485,-96.334,60.051,156.452,142.093,112.348,0.079, 095, 031
 26.544,26.688,0.000,26.465,-96.200,60.062,156.372,142.004,112.347,0.079, 095, 031
 26.536,26.682,0.000,26.458,-95.955,60.025,156.286,141.909,112.346,0.080, 095, 031
 26.532,26.683,0.000,26.469,-96.388,59.974,156.200,141.826,112.345,0.080, 095, 030
 26.533,26.680,0.000,26.468,-96.888,59.931,156.192,141.818,112.344,0.081, 095, 029
 26.535,26.685,0.000,26.480,-97.498,59.911,156.260,141.888,112.343,0.082, 095, 029
 26.522,26.670,0.000,26.456,-97.856,59.889,156.373,142.002,112.342,0.082, 095, 030
 26.532,26.684,0.000,26.456,-96.559,59.893,156.398,142.019,112.341,0.083, 095, 035
 26.520,26.670,0.000,26.457,-95.996,59.868,156.317,141.937,112.340,0.084, 095, 032
 26.518,26.664,0.000,26.442,-95.145,59.842,156.116,141.730,112.339,0.084, 095, 033
 26.507,26.652,0.000,26.440,-94.700,59.816,155.875,141.487,112.338,0.085, 095, 032
 26.508,26.656,0.000,26.443,-94.263,59.798,155.605,141.216,112.337,0.085, 095, 033
 26.489,26.636,0.000,26.433,-94.769,59.699,155.361,140.980,112.336,0.086, 095, 029
 26.492,26.641,0.000,26.419,-94.594,59.695,155.170,140.787,112.335,0.087, 095, 032
 26.485,26.630,0.000,26.411,-94.354,59.688,155.014,140.628,112.334,0.087, 095, 032
 26.478,26.628,0.000,26.416,-94.908,59.610,154.851,140.470,112.333,0.088, 095, 030
 26.477,26.623,0.000,26.411,-95.460,59.565,154.785,140.404,112.332,0.088, 095, 029
 26.475,26.624,0.000,26.420,-95.840,59.510,154.780,140.401,112.331,0.089, 095, 030
 26.463,26.608,0.000,26.406,-96.483,59.411,154.825,140.452,112.330,0.090, 095, 029
 26.459,26.603,0.000,26.399,-96.130,59.304,154.851,140.482,112.329,0.090, 095, 031
 26.445,26.591,0.000,26.390,-96.287,59.198,154.857,140.491,112.328,0.091, 095, 029
 26.443,26.583,0.000,26.385,-96.349,59.150,154.859,140.497,112.327,0.092, 095, 031
 26.435,26.572,0.000,26.387,-96.875,58.946,154.895,140.544,112.326,0.092, 095, 029
 26.440,26.581,0.000,26.392,-97.218,58.813,154.962,140.619,112.325,0.093, 095, 029
 26.434,26.577,0.000,26.373,-97.559,58.975,155.069,140.725,112.324,0.093, 095, 029
 26.436,26.579,0.000,26.368,-96.553,59.337,155.141,140.791,112.323,0.094, 095, 034
 26.418,26.559,0.000,26.353,-96.002,59.623,155.143,140.789,112.322,0.095, 095, 030
 26.416,26.554,0.000,26.351,-95.636,59.963,155.129,140.769,112.321,0.095, 095, 030
 26.408,26.549,0.000,26.343,-95.852,60.235,155.142,140.778,112.320,0.096, 095, 028
 26.406,26.554,0.000,26.327,-95.409,60.532,155.186,140.811,112.319,0.097, 095, 032
 26.409,26.559,0.000,26.341,-95.281,60.631,155.208,140.829,112.318,0.097, 095, 031
 26.405,26.559,0.000,26.337,-95.006,60.688,155.228,140.849,112.317,0.098, 095, 032
 26.396,26.545,0.000,26.328,-94.893,60.666,155.210,140.829,112.316,0.099, 095, 031
 26.402,26.553,0.000,26.328,-94.252,60.635,155.145,140.757,112.315,0.099, 095, 034
 26.389,26.535,0.000,26.319,-94.528,60.506,155.061,140.672,112.314,0.100, 095, 031
 26.383,26.529,0.000,26.320,-94.465,60.332,154.965,140.575,112.313,0.100, 095, 030
 26.382,26.527,0.000,26.305,-94.194,60.240,154.845,140.451,112.312,0.101, 095, 032
 26.383,26.530,0.000,26.320,-93.922,60.053,154.691,140.300,112.311,0.102, 095, 032
 26.380,26.530,0.000,26.304,-93.189,59.970,154.479,140.084,112.310,0.102, 095, 034
 26.378,26.528,0.000,26.295,-92.567,59.972,154.273,139.874,112.310,0.103, 095, 036
 26.370,26.522,0.000,26.303,-91.605,60.015,153.913,139.512,112.309,0.104, 095, 033
 26.364,26.515,0.000,26.285,-90.824,59.998,153.494,139.089,112.308,0.104, 095, 035
 26.359,26.511,0.000,26.290,-90.130,59.983,153.029,138.623,112.307,0.105, 095, 034
 26.349,26.500,0.000,26.281,-90.265,59.922,152.600,138.198,112.306,0.105, 095, 032
 26.348,26.498,0.000,26.281,-89.864,59.988,152.197,137.794,112.305,0.106, 095, 033
 26.329,26.479,0.000,26.277,-90.850,59.973,151.890,137.497,112.304,0.107, 095, 028
 26.327,26.478,0.000,26.268,-91.267,59.959,151.753,137.365,112.303,0.107, 095, 029
 26.319,26.464,0.000,26.251,-91.955,59.952,151.660,137.271,112.302,0.108, 095, 029
 26.314,26.457,0.000,26.234,-92.891,59.969,151.699,137.306,112.301,0.109, 095, 030
 26.300,26.447,0.000,26.235,-93.992,59.969,151.833,137.436,112.300,0.109, 095, 027
 26.279,26.423,0.000,26.227,-96.745,59.817,152.215,137.828,112.298,0.110, 095, 024
 26.269,26.413,0.000,26.204,-98.613,59.703,152.809,138.419,112.297,0.110, 095, 025
 26.276,26.422,0.000,26.208,-99.073,59.715,153.306,138.913,112.296,0.111, 095, 028
 26.274,26.417,0.000,26.199,-99.123,59.750,153.920,139.519,112.295,0.112, 095, 029
 26.272,26.419,0.000,26.214,-99.779,59.783,154.524,140.125,112.294,0.112, 095, 028
 26.254,26.399,0.000,26.210,-100.825,59.779,155.155,140.768,112.293,0.113, 095, 026
 26.235,26.381,0.000,26.190,-103.320,59.693,155.946,141.572,112.291,0.114, 095, 023
 26.244,26.390,0.000,26.196,-104.561,59.559,156.844,142.475,112.290,0.114, 095, 025
 26.243,26.389,0.000,26.183,-105.149,59.399,157.519,143.151,112.289,0.115, 095, 027
 26.236,26.384,0.000,26.163,-105.868,59.242,158.390,144.015,112.288,0.115, 095, 028
 26.234,26.379,0.000,26.162,-105.384,59.237,159.129,144.751,112.287,0.116, 095, 029
 26.232,26.382,0.000,26.169,-105.380,59.063,159.734,145.354,112.286,0.117, 095, 028
 26.231,26.384,0.000,26.167,-105.207,58.964,160.237,145.857,112.285,0.117, 095, 029
 26.222,26.378,0.000,26.161,-104.990,58.972,160.647,146.266,112.284,0.118, 095, 028
 26.190,26.342,0.000,26.140,-107.175,58.920,161.137,146.764,112.282,0.118, 095, 023
 26.198,26.349,0.000,26.143,-108.850,58.778,161.823,147.456,112.281,0.119, 095, 025
 26.185,26.333,0.000,26.123,-110.479,58.709,162.594,148.230,112.280,0.120, 095, 024
 26.182,26.332,0.000,26.120,-111.636,58.678,163.242,148.879,112.279,0.120, 095, 024
 26.181,26.328,0.000,26.115,-112.027,58.675,164.107,149.740,112.277,0.121, 095, 026
 26.174,26.321,0.000,26.116,-111.650,58.779,164.823,150.443,112.276,0.122, 095, 025
 26.166,26.315,0.000,26.093,-111.661,58.865,165.461,151.073,112.275,0.122, 095, 027
 26.165,26.315,0.000,26.092,-110.461,58.966,165.931,151.534,112.274,0.123, 095, 028
 26.166,26.313,0.000,26.090,-109.456,59.118,166.154,151.746,112.273,0.123, 095, 028
 26.143,26.282,0.000,26.057,-107.890,59.306,166.271,151.840,112.272,0.124, 095, 026
 26.141,26.280,0.000,26.072,-108.376,59.376,166.333,151.901,112.271,0.125, 095, 026
 26.138,26.281,0.000,26.070,-108.569,59.347,166.453,152.024,112.269,0.125, 095, 026
 26.135,26.279,0.000,26.074,-108.792,59.166,166.564,152.139,112.268,0.126, 095, 026
 26.141,26.285,0.000,26.061,-107.835,59.084,166.590,152.159,112.267,0.127, 095, 029
 26.140,26.288,0.000,26.064,-106.343,59.174,166.449,152.010,112.266,0.127, 095, 029
 26.146,26.296,0.000,26.060,-105.238,59.294,166.255,151.806,112.265,0.128, 095, 032
 26.130,26.275,0.000,26.064,-104.476,59.458,165.915,151.458,112.264,0.128, 095, 027
 26.121,26.268,0.000,26.060,-103.999,59.339,165.537,151.086,112.263,0.129, 095, 027
 26.129,26.280,0.000,26.057,-103.186,59.196,165.129,150.680,112.262,0.130, 095, 031
 26.124,26.276,0.000,26.065,-101.946,59.149,164.603,150.157,112.261,0.130, 095, 029
 26.129,26.277,0.000,26.061,-100.936,59.209,164.161,149.716,112.260,0.131, 095, 031
 26.123,26.264,0.000,26.056,-100.160,59.354,163.537,149.097,112.259,0.132, 095, 031
 26.114,26.258,0.000,26.050,-100.129,59.476,162.979,148.545,112.258,0.132, 095, 029
 26.106,26.253,0.000,26.046,-100.160,59.506,162.488,148.059,112.257,0.133, 095, 028
 26.241,26.395,0.000,26.200,-95.586,59.425,161.855,147.442,112.256,0.134, 095, 082
 26.341,26.500,0.000,26.312,-84.472,59.384,160.213,145.829,112.256,0.134, 095, 120
 26.391,26.552,0.000,26.366,-74.482,59.436,158.086,143.726,112.257,0.135, 095, 120
 26.436,26.596,0.000,26.417,-61.030,59.474,154.089,139.761,112.257,0.135, 095, 120
 26.460,26.620,0.000,26.439,-48.318,59.509,148.954,134.657,112.257,0.136, 095, 120
 26.473,26.635,0.000,26.454,-36.742,59.581,142.955,128.686,112.258,0.137, 095, 120
 26.487,26.647,0.000,26.470,-26.498,59.540,136.352,122.110,112.258,0.137, 095, 120
 26.492,26.656,0.000,26.477,-19.662,59.518,131.142,116.918,112.259,0.138, 095, 120
 26.496,26.659,0.000,26.480,-11.550,59.569,124.025,109.823,112.259,0.138, 095, 120
 26.501,26.661,0.000,26.485,-4.349,59.690,116.855,102.674,112.260,0.139, 095, 120
 26.509,26.669,0.000,26.490,1.933,59.787,109.760,95.596,112.260,0.140, 095, 120
 26.516,26.674,0.000,26.499,7.449,59.869,102.830,88.682,112.261,0.140, 095, 120
 26.525,26.687,0.000,26.504,12.201,60.000,96.145,82.012,112.261,0.141, 095, 120
 26.530,26.691,0.000,26.505,15.346,60.074,91.327,77.203,112.262,0.142, 095, 120
 26.536,26.694,0.000,26.514,18.919,60.045,85.195,71.081,112.262,0.142, 095, 120
 26.542,26.703,0.000,26.520,22.102,60.022,79.403,65.300,112.263,0.143, 095, 120
 26.548,26.711,0.000,26.527,24.791,59.990,73.972,59.878,112.263,0.144, 095, 120
 26.551,26.715,0.000,26.532,27.224,59.982,68.899,54.814,112.263,0.144, 095, 120
 26.556,26.716,0.000,26.533,28.829,59.993,65.326,51.247,112.264,0.145, 095, 120
 26.561,26.725,0.000,26.541,30.869,60.073,60.863,46.791,112.264,0.145, 095, 120
 26.568,26.730,0.000,26.547,32.552,60.171,56.742,42.676,112.265,0.146, 095, 120
 26.573,26.736,0.000,26.552,34.102,60.308,52.951,38.891,112.265,0.147, 095, 120
 26.577,26.738,0.000,26.556,35.553,60.446,49.465,35.409,112.266,0.147, 095, 120
 26.580,26.740,0.000,26.561,36.699,60.379,46.254,32.203,112.266,0.148, 095, 120
 26.584,26.744,0.000,26.567,37.582,60.240,43.310,29.264,112.267,0.149, 095, 120
 26.590,26.751,0.000,26.572,38.477,60.190,40.610,26.568,112.267,0.149, 095, 120
 26.592,26.755,0.000,26.574,38.990,60.169,38.742,24.703,112.268,0.150, 095, 120
 26.599,26.760,0.000,26.580,39.671,60.158,36.450,22.414,112.268,0.150, 095, 120
 26.600,26.759,0.000,26.583,40.266,60.145,34.363,20.330,112.269,0.151, 095, 120
 26.605,26.763,0.000,26.586,40.837,60.118,32.462,18.431,112.269,0.152, 095, 120
 26.612,26.773,0.000,26.590,41.319,60.134,30.733,16.705,112.270,0.152, 095, 120
 26.617,26.776,0.000,26.595,41.867,60.223,29.163,15.136,112.270,0.153, 095, 120
 26.619,26.778,0.000,26.599,42.124,60.243,28.085,14.059,112.270,0.154, 095, 120
 26.626,26.788,0.000,26.603,42.529,60.319,26.769,12.745,112.271,0.154, 095, 120
 26.629,26.788,0.000,26.606,42.942,60.492,25.584,11.561,112.271,0.155, 095, 120
 26.634,26.793,0.000,26.612,43.307,60.608,24.516,10.494,112.272,0.155, 095, 120
 26.638,26.800,0.000,26.618,43.478,60.607,23.557,9.536,112.272,0.156, 095, 120
 26.644,26.804,0.000,26.621,43.666,60.662,22.902,8.882,112.273,0.157, 095, 120
 26.647,26.807,0.000,26.625,43.773,60.638,22.110,8.091,112.273,0.157, 095, 120
 26.652,26.811,0.000,26.629,43.925,60.627,21.398,7.379,112.274,0.158, 095, 120
 26.650,26.811,0.000,26.634,44.069,60.614,20.753,6.736,112.274,0.159, 095, 120
 26.659,26.817,0.000,26.640,44.178,60.561,20.171,6.154,112.275,0.159, 095, 120
 26.660,26.821,0.000,26.643,44.128,60.448,19.773,5.756,112.275,0.160, 095, 120
 27.474,27.634,0.000,27.393,-78.628,48.610,59.710,45.549,112.574,1.422, 090, 021
 27.456,27.609,0.000,27.390,-87.610,50.504,68.881,54.697,112.572,1.422, 090, 019
 27.455,27.606,0.000,27.392,-94.775,52.275,78.129,63.920,112.571,1.423, 090, 020
 27.464,27.613,0.000,27.388,-100.136,53.646,87.196,72.964,112.569,1.424, 090, 023
 27.458,27.609,0.000,27.374,-103.672,54.732,95.800,81.543,112.568,1.424, 090, 024
 27.452,27.605,0.000,27.372,-106.780,55.740,103.870,89.587,112.567,1.425, 090, 024
