 2 ,1582204510,26.9525,33.8596,27.1526,26.9239,-0.5856,4.730,-31.003,160.482,159.122,144.905,29.758,16910,-2461,0.000000,0.074,16904,7983,1,1582182267,3705731204142661095.488,29.758,0.000
 2 ,1582204520,27.6283,33.8484,27.8360,27.6381,3.7029,4.623,71.311,157.585,96.115,82.099,29.765,16911,915,0.000000,0.074,16904,2648,1,1582182267,3705731204142661095.488,29.765,0.000
 2 ,1582204530,27.9595,33.8323,28.1615,27.9677,3.8984,4.587,103.714,155.968,39.286,25.292,29.776,16911,4275,0.000000,0.074,16904,817,1,1582182267,3705731204142661095.488,29.776,0.000
 2 ,1582204540,28.1975,33.8213,28.4013,28.2033,3.8633,4.545,108.018,154.254,23.490,9.496,29.787,16911,7597,0.000000,0.074,16903,-3938,1,1582182267,3705731204142661095.488,29.787,0.000
 2 ,1582204550,28.3586,33.7602,28.5589,28.3637,3.8517,4.532,108.945,153.191,20.033,6.037,29.797,16911,10897,0.000000,0.074,16903,-19050,1,1582182267,3705731204142661095.488,29.797,0.000
 2 ,1582204560,28.4657,33.7492,28.6677,28.4728,3.8240,4.531,108.982,152.867,19.581,5.586,29.808,16911,14192,0.000000,0.074,16903,-20942,1,1582182267,3705731204142661095.488,29.808,0.000
 2 ,1582204570,28.5560,33.7661,28.7516,28.5604,3.8257,4.507,108.764,152.106,19.739,5.743,29.819,16911,17470,0.000000,0.074,16903,-18376,1,1582182267,3705731204142661095.488,29.819,0.000
 2 ,1582204580,28.6302,33.7477,28.8288,28.6350,3.8200,4.492,109.004,151.653,19.558,5.562,29.829,16911,20740,0.000000,0.074,16903,-21912,1,1582182267,3705731204142661095.488,29.829,0.000
 2 ,1582204590,28.6961,33.7535,28.8955,28.6997,3.8026,4.475,108.504,151.079,19.801,5.805,29.840,16911,24001,0.000000,0.074,16903,-18606,1,1582182267,3705731204142661095.488,29.840,0.000
 2 ,1582204600,28.7545,33.7324,28.9567,28.7631,3.7811,4.472,108.399,150.779,19.852,5.857,29.850,16911,27254,0.000000,0.074,16903,-27865,1,1582182267,3705731204142661095.488,29.850,0.000
 2 ,1582204610,28.8137,33.7816,29.0107,28.8176,3.7878,4.445,108.525,150.357,19.882,5.886,29.861,16911,30498,0.000000,0.074,16903,-14187,1,1582182267,3705731204142661095.488,29.861,0.000
 2 ,1582204620,28.8681,33.7890,29.0674,28.8763,3.7680,4.449,108.779,150.152,19.486,5.491,29.871,16911,-31802,0.000000,0.074,16903,-11424,1,1582182267,3705731204142661095.488,29.871,0.000
 2 ,1582204630,28.9222,33.8189,29.1204,28.9315,3.7513,4.431,108.666,149.876,19.523,5.529,29.882,16911,-28570,0.000000,0.074,16903,-4336,1,1582182267,3705731204142661095.488,29.882,0.000
 2 ,1582204640,28.9774,33.7623,29.1785,28.9812,3.7737,4.448,108.890,149.911,19.602,5.607,29.892,16911,-25340,0.000000,0.074,16903,-16798,1,1582182267,3705731204142661095.488,29.892,0.000
 2 ,1582204650,29.0246,33.8111,29.2277,29.0317,3.7524,4.429,108.778,149.885,19.855,5.860,29.902,16911,-22109,0.000000,0.074,16903,-5195,1,1582182267,3705731204142661095.488,29.902,0.000
 2 ,1582204660,29.0654,33.7945,29.2665,29.0715,3.7522,4.411,108.814,149.104,19.566,5.571,29.913,16911,-18897,0.000000,0.074,16903,-10754,1,1582182267,3705731204142661095.488,29.913,0.000
 2 ,1582204670,29.1016,33.8409,29.3019,29.1099,3.7093,4.402,108.475,148.922,19.492,5.498,29.923,16911,-15687,0.000000,0.074,16904,2053,1,1582182267,3705731204142661095.488,29.923,0.000
 2 ,1582204680,29.1531,33.7763,29.3528,29.1568,3.7379,4.411,108.388,148.713,19.776,5.780,29.933,16911,-12483,0.000000,0.074,16903,-14548,1,1582182267,3705731204142661095.488,29.933,0.000
 2 ,1582204690,29.1886,33.8435,29.3890,29.1944,3.7268,4.397,108.302,148.723,19.938,5.944,29.944,16911,-9281,0.000000,0.074,16904,4486,1,1582182267,3705731204142661095.488,29.944,0.000
 2 ,1582204700,29.2307,33.7898,29.4323,29.2375,3.7077,4.408,108.093,148.733,20.251,6.256,29.954,16911,-6078,0.000000,0.074,16903,-8495,1,1582182267,3705731204142661095.488,29.954,0.000
 2 ,1582204710,29.2679,33.7901,29.4692,29.2749,3.7343,4.410,108.768,148.929,20.316,6.321,29.964,16911,-2868,0.000000,0.074,16903,-11768,1,1582182267,3705731204142661095.488,29.964,0.000
 2 ,1582204720,29.2974,33.8001,29.4982,29.3064,3.7216,4.400,108.829,148.533,19.844,5.850,29.975,16912,329,0.000000,0.074,16903,-7893,1,1582182267,3705731204142661095.488,29.975,0.000
 2 ,1582204729,29.3307,33.7911,29.5268,29.3352,3.6996,4.386,108.601,148.287,19.870,5.874,29.985,16912,3521,0.000000,0.074,16903,-11718,1,1582182267,3705731204142661095.488,29.985,0.000
 2 ,1582204739,29.3562,33.8536,29.5524,29.3627,3.6778,4.353,108.180,147.761,20.003,6.007,29.995,16912,6702,0.000000,0.074,16904,5070,1,1582182267,3705731204142661095.488,29.995,0.000
 2 ,1582204749,29.3879,33.8378,29.5869,29.3972,3.6940,4.376,108.556,147.926,19.941,5.945,30.006,16912,9890,0.000000,0.074,16904,1616,1,1582182267,3705731204142661095.488,30.006,0.000
 2 ,1582204759,29.4234,33.7915,29.6205,29.4306,3.7144,4.380,109.178,148.032,19.776,5.782,30.016,16912,13081,0.000000,0.074,16903,-11545,1,1582182267,3705731204142661095.488,30.016,0.000
 2 ,1582204769,29.4520,33.7996,27.4119,29.4599,2.9043,3.419,83.440,112.275,16.953,2.957,30.024,16912,15605,0.000000,0.074,16903,-9044,1,1582182267,3705731204142661095.488,30.024,0.000
 2 ,1582204779,29.4695,33.8783,29.6508,29.4757,3.6773,4.322,102.118,138.539,17.324,3.329,30.034,16912,18606,0.000000,0.074,16904,10976,1,1582182267,3705731204142661095.488,30.034,0.000
 2 ,1582204789,29.5025,33.7878,29.7007,29.5066,3.7173,4.376,108.305,146.466,18.996,4.999,30.044,16912,21785,0.000000,0.074,16903,-11096,1,1582182267,3705731204142661095.488,30.044,0.000
 2 ,1582204799,29.5193,33.7986,29.7189,29.5255,3.7012,4.366,108.892,147.547,19.694,5.698,30.054,16912,24967,0.000000,0.074,16903,-8209,1,1582182267,3705731204142661095.488,30.054,0.000
 2 ,1582204809,29.5395,33.8009,29.7392,29.5457,3.6855,4.357,108.740,147.319,19.955,5.959,30.065,16912,28140,0.000000,0.074,16903,-8366,1,1582182267,3705731204142661095.488,30.065,0.000
